# GO	NS	enrichment	name	ratio_in_study	ratio_in_pop	p_uncorrected	depth	study_count	p_fdr_bh	study_items
GO:0015910	BP	p	long-chain fatty acid import into peroxisome	0/7	3/6920	1.0	9	0	1.0	
GO:1901910	BP	p	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	0/7	1/6920	1.0	10	0	1.0	
GO:0098661	BP	p	inorganic anion transmembrane transport	0/7	21/6920	1.0	6	0	1.0	
GO:1902647	BP	p	negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0/7	1/6920	1.0	11	0	1.0	
GO:0006146	BP	p	adenine catabolic process	0/7	1/6920	1.0	9	0	1.0	
GO:0032200	BP	p	telomere organization	0/7	85/6920	1.0	6	0	1.0	
GO:0010565	BP	p	regulation of ketone metabolic process	0/7	15/6920	1.0	5	0	1.0	
GO:0046824	BP	p	positive regulation of nucleocytoplasmic transport	0/7	5/6920	1.0	7	0	1.0	
GO:0097501	BP	p	stress response to metal ion	0/7	1/6920	1.0	4	0	1.0	
GO:1990577	BP	p	C-terminal protein demethylation	0/7	1/6920	1.0	8	0	1.0	
GO:0010972	BP	p	negative regulation of G2/M transition of mitotic cell cycle	0/7	21/6920	1.0	9	0	1.0	
GO:0008219	BP	p	cell death	0/7	27/6920	1.0	2	0	1.0	
GO:0070314	BP	p	G1 to G0 transition	0/7	4/6920	1.0	3	0	1.0	
GO:0018198	BP	p	peptidyl-cysteine modification	0/7	1/6920	1.0	7	0	1.0	
GO:0034762	BP	p	regulation of transmembrane transport	0/7	16/6920	1.0	5	0	1.0	
GO:0030071	BP	p	regulation of mitotic metaphase/anaphase transition	0/7	39/6920	1.0	9	0	1.0	
GO:0097053	BP	p	L-kynurenine catabolic process	0/7	3/6920	1.0	10	0	1.0	
GO:0150174	BP	p	negative regulation of phosphatidylcholine metabolic process	0/7	3/6920	1.0	9	0	1.0	
GO:1903270	BP	p	regulation of cytoplasmic translational elongation through polyproline stretches	0/7	1/6920	1.0	12	0	1.0	
GO:1903311	BP	p	regulation of mRNA metabolic process	0/7	60/6920	1.0	8	0	1.0	
GO:0050684	BP	p	regulation of mRNA processing	0/7	9/6920	1.0	9	0	1.0	
GO:0045876	BP	p	positive regulation of sister chromatid cohesion	0/7	3/6920	1.0	8	0	1.0	
GO:0001558	BP	p	regulation of cell growth	0/7	37/6920	1.0	5	0	1.0	
GO:0071705	BP	p	nitrogen compound transport	0/7	755/6920	1.0	4	0	1.0	
GO:0032241	BP	p	positive regulation of nucleobase-containing compound transport	0/7	1/6920	1.0	6	0	1.0	
GO:0045292	BP	p	mRNA cis splicing, via spliceosome	0/7	9/6920	1.0	10	0	1.0	
GO:0097238	BP	p	cellular response to methylglyoxal	0/7	1/6920	1.0	6	0	1.0	
GO:0009142	BP	p	nucleoside triphosphate biosynthetic process	0/7	32/6920	1.0	8	0	1.0	
GO:0006865	BP	p	amino acid transport	0/7	60/6920	1.0	4	0	1.0	
GO:0042325	BP	p	regulation of phosphorylation	0/7	28/6920	1.0	7	0	1.0	
GO:0051349	BP	p	positive regulation of lyase activity	0/7	1/6920	1.0	5	0	1.0	
GO:0015838	BP	p	amino-acid betaine transport	0/7	2/6920	1.0	6	0	1.0	
GO:0034254	BP	p	regulation of urea catabolic process	0/7	1/6920	1.0	7	0	1.0	
GO:0046827	BP	p	positive regulation of protein export from nucleus	0/7	1/6920	1.0	10	0	1.0	
GO:0016139	BP	p	glycoside catabolic process	0/7	1/6920	1.0	6	0	1.0	
GO:0009451	BP	p	RNA modification	0/7	188/6920	1.0	7	0	1.0	
GO:0046940	BP	p	nucleoside monophosphate phosphorylation	0/7	6/6920	1.0	9	0	1.0	
GO:0033047	BP	p	regulation of mitotic sister chromatid segregation	0/7	33/6920	1.0	8	0	1.0	
GO:0006216	BP	p	cytidine catabolic process	0/7	2/6920	1.0	10	0	1.0	
GO:0046464	BP	p	acylglycerol catabolic process	0/7	8/6920	1.0	7	0	1.0	
GO:0071361	BP	p	cellular response to ethanol	0/7	5/6920	1.0	6	0	1.0	
GO:0042946	BP	p	glucoside transport	0/7	1/6920	1.0	6	0	1.0	
GO:0006573	BP	p	valine metabolic process	0/7	9/6920	1.0	8	0	1.0	
GO:0000719	BP	p	photoreactive repair	0/7	1/6920	1.0	9	0	1.0	
GO:0048311	BP	p	mitochondrion distribution	0/7	26/6920	1.0	4	0	1.0	
GO:1901137	BP	p	carbohydrate derivative biosynthetic process	0/7	182/6920	1.0	4	0	1.0	
GO:0030808	BP	p	regulation of nucleotide biosynthetic process	0/7	1/6920	1.0	8	0	1.0	
GO:0000154	BP	p	rRNA modification	0/7	101/6920	1.0	9	0	1.0	
GO:0007018	BP	p	microtubule-based movement	0/7	22/6920	1.0	3	0	1.0	
GO:0051988	BP	p	regulation of attachment of spindle microtubules to kinetochore	0/7	12/6920	1.0	6	0	1.0	
GO:0051783	BP	p	regulation of nuclear division	0/7	69/6920	1.0	6	0	1.0	
GO:0031453	BP	p	positive regulation of heterochromatin formation	0/7	3/6920	1.0	9	0	1.0	
GO:0010962	BP	p	regulation of glucan biosynthetic process	0/7	15/6920	1.0	9	0	1.0	
GO:0010647	BP	p	positive regulation of cell communication	0/7	31/6920	1.0	5	0	1.0	
GO:0000272	BP	p	polysaccharide catabolic process	0/7	27/6920	1.0	6	0	1.0	
GO:0051984	BP	p	positive regulation of chromosome segregation	0/7	14/6920	1.0	7	0	1.0	
GO:0015719	BP	p	allantoate transport	0/7	2/6920	1.0	7	0	1.0	
GO:0010499	BP	p	proteasomal ubiquitin-independent protein catabolic process	0/7	17/6920	1.0	8	0	1.0	
GO:0015855	BP	p	pyrimidine nucleobase transport	0/7	4/6920	1.0	6	0	1.0	
GO:0051649	BP	p	establishment of localization in cell	0/7	686/6920	1.0	3	0	1.0	
GO:0010510	BP	p	regulation of pyruvate decarboxylation to acetyl-CoA	0/7	2/6920	1.0	9	0	1.0	
GO:0009191	BP	p	ribonucleoside diphosphate catabolic process	0/7	26/6920	1.0	9	0	1.0	
GO:0044772	BP	p	mitotic cell cycle phase transition	0/7	94/6920	1.0	4	0	1.0	
GO:0044091	BP	p	membrane biogenesis	0/7	1/6920	1.0	4	0	1.0	
GO:0042244	BP	p	spore wall assembly	0/7	48/6920	1.0	7	0	1.0	
GO:0001934	BP	p	positive regulation of protein phosphorylation	0/7	8/6920	1.0	9	0	1.0	
GO:0042752	BP	p	regulation of circadian rhythm	0/7	1/6920	1.0	3	0	1.0	
GO:0031400	BP	p	negative regulation of protein modification process	0/7	14/6920	1.0	8	0	1.0	
GO:0016237	BP	p	microautophagy	0/7	57/6920	1.0	5	0	1.0	
GO:0015961	BP	p	diadenosine polyphosphate catabolic process	0/7	1/6920	1.0	9	0	1.0	
GO:0031112	BP	p	positive regulation of microtubule polymerization or depolymerization	0/7	13/6920	1.0	9	0	1.0	
GO:0023058	BP	p	adaptation of signaling pathway	0/7	9/6920	1.0	6	0	1.0	
GO:0006301	BP	p	postreplication repair	0/7	32/6920	1.0	8	0	1.0	
GO:0017006	BP	p	protein-tetrapyrrole linkage	0/7	3/6920	1.0	6	0	1.0	
GO:0006898	BP	p	receptor-mediated endocytosis	0/7	12/6920	1.0	6	0	1.0	
GO:0042759	BP	p	long-chain fatty acid biosynthetic process	0/7	4/6920	1.0	10	0	1.0	
GO:0019255	BP	p	glucose 1-phosphate metabolic process	0/7	2/6920	1.0	5	0	1.0	
GO:0046292	BP	p	formaldehyde metabolic process	0/7	2/6920	1.0	4	0	1.0	
GO:0051012	BP	p	microtubule sliding	0/7	1/6920	1.0	4	0	1.0	
GO:0016561	BP	p	protein import into peroxisome matrix, translocation	0/7	4/6920	1.0	9	0	1.0	
GO:0048639	BP	p	positive regulation of developmental growth	0/7	1/6920	1.0	5	0	1.0	
GO:0046710	BP	p	GDP metabolic process	0/7	1/6920	1.0	10	0	1.0	
GO:0034203	BP	p	glycolipid translocation	0/7	1/6920	1.0	7	0	1.0	
GO:0000162	BP	p	L-tryptophan biosynthetic process	0/7	6/6920	1.0	11	0	1.0	
GO:0032954	BP	p	regulation of cytokinetic process	0/7	18/6920	1.0	6	0	1.0	
GO:0006297	BP	p	nucleotide-excision repair, DNA gap filling	0/7	3/6920	1.0	7	0	1.0	
GO:0007130	BP	p	synaptonemal complex assembly	0/7	16/6920	1.0	7	0	1.0	
GO:0018205	BP	p	peptidyl-lysine modification	0/7	30/6920	1.0	7	0	1.0	
GO:0019405	BP	p	alditol catabolic process	0/7	9/6920	1.0	7	0	1.0	
GO:0009267	BP	p	cellular response to starvation	0/7	143/6920	1.0	4	0	1.0	
GO:0006553	BP	p	lysine metabolic process	0/7	13/6920	1.0	8	0	1.0	
GO:0051293	BP	p	establishment of spindle localization	0/7	19/6920	1.0	7	0	1.0	
GO:0043491	BP	p	phosphatidylinositol 3-kinase/protein kinase B signal transduction	0/7	1/6920	1.0	7	0	1.0	
GO:0006386	BP	p	termination of RNA polymerase III transcription	0/7	4/6920	1.0	9	0	1.0	
GO:0000132	BP	p	establishment of mitotic spindle orientation	0/7	13/6920	1.0	9	0	1.0	
GO:0043068	BP	p	positive regulation of programmed cell death	0/7	7/6920	1.0	5	0	1.0	
GO:0031570	BP	p	DNA integrity checkpoint signaling	0/7	52/6920	1.0	9	0	1.0	
GO:0051512	BP	p	positive regulation of unidimensional cell growth	0/7	1/6920	1.0	8	0	1.0	
GO:0030091	BP	p	protein repair	0/7	1/6920	1.0	5	0	1.0	
GO:0062033	BP	p	positive regulation of mitotic sister chromatid segregation	0/7	3/6920	1.0	9	0	1.0	
GO:0071941	BP	p	nitrogen cycle metabolic process	0/7	6/6920	1.0	3	0	1.0	
GO:0099039	BP	p	sphingolipid translocation	0/7	2/6920	1.0	7	0	1.0	
GO:0010811	BP	p	positive regulation of cell-substrate adhesion	0/7	2/6920	1.0	6	0	1.0	
GO:2000002	BP	p	negative regulation of DNA damage checkpoint	0/7	3/6920	1.0	9	0	1.0	
GO:0051014	BP	p	actin filament severing	0/7	4/6920	1.0	3	0	1.0	
GO:0032007	BP	p	negative regulation of TOR signaling	0/7	10/6920	1.0	8	0	1.0	
GO:0006227	BP	p	dUDP biosynthetic process	0/7	1/6920	1.0	12	0	1.0	
GO:1902906	BP	p	proteasome storage granule assembly	0/7	4/6920	1.0	7	0	1.0	
GO:0035494	BP	p	SNARE complex disassembly	0/7	3/6920	1.0	6	0	1.0	
GO:0010720	BP	p	positive regulation of cell development	0/7	5/6920	1.0	6	0	1.0	
GO:1902750	BP	p	negative regulation of cell cycle G2/M phase transition	0/7	21/6920	1.0	8	0	1.0	
GO:0072527	BP	p	pyrimidine-containing compound metabolic process	0/7	45/6920	1.0	3	0	1.0	
GO:0032368	BP	p	regulation of lipid transport	0/7	14/6920	1.0	5	0	1.0	
GO:0035543	BP	p	positive regulation of SNARE complex assembly	0/7	2/6920	1.0	8	0	1.0	
GO:0072523	BP	p	purine-containing compound catabolic process	0/7	40/6920	1.0	4	0	1.0	
GO:0070129	BP	p	regulation of mitochondrial translation	0/7	16/6920	1.0	10	0	1.0	
GO:0009719	BP	p	response to endogenous stimulus	0/7	7/6920	1.0	2	0	1.0	
GO:0090372	BP	p	positive regulation of glycerol transport	0/7	2/6920	1.0	7	0	1.0	
GO:0007005	BP	p	mitochondrion organization	0/7	144/6920	1.0	5	0	1.0	
GO:0030476	BP	p	ascospore wall assembly	0/7	48/6920	1.0	8	0	1.0	
GO:0015811	BP	p	L-cystine transport	0/7	1/6920	1.0	7	0	1.0	
GO:0009691	BP	p	cytokinin biosynthetic process	0/7	1/6920	1.0	6	0	1.0	
GO:0034201	BP	p	response to oleic acid	0/7	6/6920	1.0	5	0	1.0	
GO:0034275	BP	p	kynurenic acid metabolic process	0/7	1/6920	1.0	8	0	1.0	
GO:0034337	BP	p	RNA folding	0/7	5/6920	1.0	2	0	1.0	
GO:0016052	BP	p	carbohydrate catabolic process	0/7	109/6920	1.0	5	0	1.0	
GO:0071468	BP	p	cellular response to acidic pH	0/7	8/6920	1.0	6	0	1.0	
GO:0051648	BP	p	vesicle localization	0/7	2/6920	1.0	3	0	1.0	
GO:0034085	BP	p	establishment of sister chromatid cohesion	0/7	19/6920	1.0	3	0	1.0	
GO:1902930	BP	p	regulation of alcohol biosynthetic process	0/7	15/6920	1.0	6	0	1.0	
GO:0006666	BP	p	3-keto-sphinganine metabolic process	0/7	2/6920	1.0	8	0	1.0	
GO:0009064	BP	p	glutamine family amino acid metabolic process	0/7	37/6920	1.0	9	0	1.0	
GO:0071475	BP	p	cellular hyperosmotic salinity response	0/7	4/6920	1.0	7	0	1.0	
GO:0010467	BP	p	gene expression	0/7	36/6920	1.0	5	0	1.0	
GO:0032986	BP	p	protein-DNA complex disassembly	0/7	22/6920	1.0	6	0	1.0	
GO:1990559	BP	p	mitochondrial coenzyme A transmembrane transport	0/7	1/6920	1.0	8	0	1.0	
GO:0019541	BP	p	propionate metabolic process	0/7	3/6920	1.0	10	0	1.0	
GO:0000388	BP	p	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	0/7	4/6920	1.0	7	0	1.0	
GO:0010571	BP	p	positive regulation of nuclear cell cycle DNA replication	0/7	4/6920	1.0	11	0	1.0	
GO:0031116	BP	p	positive regulation of microtubule polymerization	0/7	13/6920	1.0	10	0	1.0	
GO:0031113	BP	p	regulation of microtubule polymerization	0/7	15/6920	1.0	9	0	1.0	
GO:2000906	BP	p	positive regulation of starch metabolic process	0/7	3/6920	1.0	9	0	1.0	
GO:0000736	BP	p	double-strand break repair via single-strand annealing, removal of nonhomologous ends	0/7	4/6920	1.0	8	0	1.0	
GO:0031919	BP	p	vitamin B6 transport	0/7	1/6920	1.0	5	0	1.0	
GO:1902749	BP	p	regulation of cell cycle G2/M phase transition	0/7	26/6920	1.0	7	0	1.0	
GO:0009129	BP	p	pyrimidine nucleoside monophosphate metabolic process	0/7	13/6920	1.0	8	0	1.0	
GO:0006421	BP	p	asparaginyl-tRNA aminoacylation	0/7	2/6920	1.0	10	0	1.0	
GO:0016125	BP	p	sterol metabolic process	0/7	47/6920	1.0	6	0	1.0	
GO:0044070	BP	p	regulation of monoatomic anion transport	0/7	1/6920	1.0	6	0	1.0	
GO:1900469	BP	p	negative regulation of phosphatidylserine biosynthetic process	0/7	1/6920	1.0	10	0	1.0	
GO:0009395	BP	p	phospholipid catabolic process	0/7	13/6920	1.0	6	0	1.0	
GO:0046822	BP	p	regulation of nucleocytoplasmic transport	0/7	20/6920	1.0	6	0	1.0	
GO:2000781	BP	p	positive regulation of double-strand break repair	0/7	4/6920	1.0	10	0	1.0	
GO:0001178	BP	p	regulation of transcriptional start site selection at RNA polymerase II promoter	0/7	2/6920	1.0	12	0	1.0	
GO:0035973	BP	p	aggrephagy	0/7	3/6920	1.0	6	0	1.0	
GO:0009134	BP	p	nucleoside diphosphate catabolic process	0/7	27/6920	1.0	8	0	1.0	
GO:0000963	BP	p	mitochondrial RNA processing	0/7	24/6920	1.0	7	0	1.0	
GO:2000218	BP	p	negative regulation of invasive growth in response to glucose limitation	0/7	6/6920	1.0	8	0	1.0	
GO:1900151	BP	p	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0/7	7/6920	1.0	11	0	1.0	
GO:0006849	BP	p	plasma membrane pyruvate transport	0/7	1/6920	1.0	9	0	1.0	
GO:0042908	BP	p	xenobiotic transport	0/7	14/6920	1.0	4	0	1.0	
GO:1902808	BP	p	positive regulation of cell cycle G1/S phase transition	0/7	17/6920	1.0	8	0	1.0	
GO:0006233	BP	p	dTDP biosynthetic process	0/7	1/6920	1.0	12	0	1.0	
GO:0034229	BP	p	ethanolamine transport	0/7	1/6920	1.0	6	0	1.0	
GO:0019521	BP	p	D-gluconate metabolic process	0/7	3/6920	1.0	9	0	1.0	
GO:0019483	BP	p	beta-alanine biosynthetic process	0/7	2/6920	1.0	9	0	1.0	
GO:0006552	BP	p	L-leucine catabolic process	0/7	2/6920	1.0	11	0	1.0	
GO:0046373	BP	p	L-arabinose metabolic process	0/7	1/6920	1.0	8	0	1.0	
GO:0060213	BP	p	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	0/7	1/6920	1.0	11	0	1.0	
GO:0031577	BP	p	spindle checkpoint signaling	0/7	43/6920	1.0	9	0	1.0	
GO:0006142	BP	p	regulation of pyrimidine nucleobase metabolic process	0/7	1/6920	1.0	7	0	1.0	
GO:0009088	BP	p	threonine biosynthetic process	0/7	5/6920	1.0	11	0	1.0	
GO:1900399	BP	p	positive regulation of pyrimidine nucleotide biosynthetic process	0/7	1/6920	1.0	10	0	1.0	
GO:0072350	BP	p	tricarboxylic acid metabolic process	0/7	8/6920	1.0	7	0	1.0	
GO:0009306	BP	p	protein secretion	0/7	14/6920	1.0	7	0	1.0	
GO:0005995	BP	p	melibiose catabolic process	0/7	10/6920	1.0	8	0	1.0	
GO:0006033	BP	p	chitin localization	0/7	2/6920	1.0	4	0	1.0	
GO:1990608	BP	p	mitotic spindle pole body localization	0/7	1/6920	1.0	4	0	1.0	
GO:0006148	BP	p	inosine catabolic process	0/7	2/6920	1.0	10	0	1.0	
GO:0045739	BP	p	positive regulation of DNA repair	0/7	6/6920	1.0	9	0	1.0	
GO:0009311	BP	p	oligosaccharide metabolic process	0/7	49/6920	1.0	5	0	1.0	
GO:0034728	BP	p	nucleosome organization	0/7	38/6920	1.0	6	0	1.0	
GO:0120235	BP	p	regulation of post-translational protein targeting to membrane, translocation	0/7	2/6920	1.0	9	0	1.0	
GO:0140570	BP	p	extraction of mislocalized protein from mitochondrial outer membrane	0/7	1/6920	1.0	8	0	1.0	
GO:0034355	BP	p	NAD+ biosynthetic process via the salvage pathway	0/7	5/6920	1.0	12	0	1.0	
GO:0019482	BP	p	beta-alanine metabolic process	0/7	2/6920	1.0	8	0	1.0	
GO:0048033	BP	p	heme O metabolic process	0/7	1/6920	1.0	6	0	1.0	
GO:0001403	BP	p	invasive growth in response to glucose limitation	0/7	43/6920	1.0	6	0	1.0	
GO:0031107	BP	p	septin ring disassembly	0/7	2/6920	1.0	8	0	1.0	
GO:0009746	BP	p	response to hexose	0/7	7/6920	1.0	6	0	1.0	
GO:1903514	BP	p	release of sequestered calcium ion into cytosol by endoplasmic reticulum	0/7	1/6920	1.0	11	0	1.0	
GO:1901351	BP	p	regulation of phosphatidylglycerol biosynthetic process	0/7	3/6920	1.0	9	0	1.0	
GO:0050779	BP	p	RNA destabilization	0/7	29/6920	1.0	10	0	1.0	
GO:0036297	BP	p	interstrand cross-link repair	0/7	9/6920	1.0	8	0	1.0	
GO:0045947	BP	p	negative regulation of translational initiation	0/7	7/6920	1.0	11	0	1.0	
GO:0051983	BP	p	regulation of chromosome segregation	0/7	56/6920	1.0	6	0	1.0	
GO:1903533	BP	p	regulation of protein targeting	0/7	2/6920	1.0	7	0	1.0	
GO:0098703	BP	p	calcium ion import across plasma membrane	0/7	3/6920	1.0	10	0	1.0	
GO:0000705	BP	p	achiasmate meiosis I	0/7	1/6920	1.0	9	0	1.0	
GO:0010590	BP	p	regulation of septum digestion after cytokinesis	0/7	2/6920	1.0	4	0	1.0	
GO:1905153	BP	p	regulation of membrane invagination	0/7	1/6920	1.0	5	0	1.0	
GO:0072529	BP	p	pyrimidine-containing compound catabolic process	0/7	6/6920	1.0	4	0	1.0	
GO:0071469	BP	p	cellular response to alkaline pH	0/7	8/6920	1.0	6	0	1.0	
GO:0006082	BP	p	organic acid metabolic process	0/7	362/6920	1.0	4	0	1.0	
GO:0034473	BP	p	U1 snRNA 3'-end processing	0/7	6/6920	1.0	10	0	1.0	
GO:0032371	BP	p	regulation of sterol transport	0/7	7/6920	1.0	6	0	1.0	
GO:0015695	BP	p	organic cation transport	0/7	39/6920	1.0	4	0	1.0	
GO:1905560	BP	p	negative regulation of kinetochore assembly	0/7	1/6920	1.0	9	0	1.0	
GO:0016192	BP	p	vesicle-mediated transport	0/7	433/6920	1.0	4	0	1.0	
GO:0033386	BP	p	geranylgeranyl diphosphate biosynthetic process	0/7	1/6920	1.0	8	0	1.0	
GO:2001295	BP	p	malonyl-CoA biosynthetic process	0/7	2/6920	1.0	9	0	1.0	
GO:0010520	BP	p	regulation of reciprocal meiotic recombination	0/7	10/6920	1.0	9	0	1.0	
GO:0009127	BP	p	purine nucleoside monophosphate biosynthetic process	0/7	24/6920	1.0	9	0	1.0	
GO:0006488	BP	p	dolichol-linked oligosaccharide biosynthetic process	0/7	17/6920	1.0	5	0	1.0	
GO:0065009	BP	p	regulation of molecular function	0/7	35/6920	1.0	2	0	1.0	
GO:0006094	BP	p	gluconeogenesis	0/7	15/6920	1.0	8	0	1.0	
GO:2000804	BP	p	regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0/7	1/6920	1.0	11	0	1.0	
GO:0120236	BP	p	negative regulation of post-translational protein targeting to membrane, translocation	0/7	2/6920	1.0	10	0	1.0	
GO:0032502	BP	p	developmental process	0/7	219/6920	1.0	1	0	1.0	
GO:0001408	BP	p	guanine nucleotide transport	0/7	1/6920	1.0	8	0	1.0	
GO:0000373	BP	p	Group II intron splicing	0/7	1/6920	1.0	8	0	1.0	
GO:0070199	BP	p	establishment of protein localization to chromosome	0/7	6/6920	1.0	7	0	1.0	
GO:1990928	BP	p	response to amino acid starvation	0/7	18/6920	1.0	4	0	1.0	
GO:0006688	BP	p	glycosphingolipid biosynthetic process	0/7	3/6920	1.0	8	0	1.0	
GO:0006526	BP	p	L-arginine biosynthetic process	0/7	13/6920	1.0	11	0	1.0	
GO:0061687	BP	p	detoxification of inorganic compound	0/7	4/6920	1.0	2	0	1.0	
GO:2001247	BP	p	positive regulation of phosphatidylcholine biosynthetic process	0/7	5/6920	1.0	10	0	1.0	
GO:0006664	BP	p	glycolipid metabolic process	0/7	40/6920	1.0	6	0	1.0	
GO:1990918	BP	p	double-strand break repair involved in meiotic recombination	0/7	1/6920	1.0	9	0	1.0	
GO:0006696	BP	p	ergosterol biosynthetic process	0/7	28/6920	1.0	8	0	1.0	
GO:0046520	BP	p	sphingoid biosynthetic process	0/7	4/6920	1.0	8	0	1.0	
GO:0034227	BP	p	tRNA thio-modification	0/7	7/6920	1.0	10	0	1.0	
GO:0007007	BP	p	inner mitochondrial membrane organization	0/7	41/6920	1.0	7	0	1.0	
GO:0046889	BP	p	positive regulation of lipid biosynthetic process	0/7	19/6920	1.0	8	0	1.0	
GO:0006497	BP	p	protein lipidation	0/7	19/6920	1.0	6	0	1.0	
GO:0046351	BP	p	disaccharide biosynthetic process	0/7	7/6920	1.0	7	0	1.0	
GO:0016074	BP	p	sno(s)RNA metabolic process	0/7	53/6920	1.0	7	0	1.0	
GO:0007534	BP	p	gene conversion at mating-type locus	0/7	5/6920	1.0	10	0	1.0	
GO:0015908	BP	p	fatty acid transport	0/7	12/6920	1.0	7	0	1.0	
GO:0045149	BP	p	acetoin metabolic process	0/7	4/6920	1.0	6	0	1.0	
GO:0009051	BP	p	pentose-phosphate shunt, oxidative branch	0/7	7/6920	1.0	12	0	1.0	
GO:0051051	BP	p	negative regulation of transport	0/7	18/6920	1.0	5	0	1.0	
GO:1902626	BP	p	assembly of large subunit precursor of preribosome	0/7	8/6920	1.0	7	0	1.0	
GO:1904547	BP	p	regulation of cellular response to glucose starvation	0/7	2/6920	1.0	6	0	1.0	
GO:0051646	BP	p	mitochondrion localization	0/7	31/6920	1.0	3	0	1.0	
GO:0000951	BP	p	L-methionine catabolic process to 3-methylthiopropanol	0/7	1/6920	1.0	12	0	1.0	
GO:0051640	BP	p	organelle localization	0/7	193/6920	1.0	2	0	1.0	
GO:0031120	BP	p	snRNA pseudouridine synthesis	0/7	7/6920	1.0	10	0	1.0	
GO:0043556	BP	p	regulation of translation in response to oxidative stress	0/7	1/6920	1.0	12	0	1.0	
GO:1903260	BP	p	protein localization to mating projection tip	0/7	2/6920	1.0	6	0	1.0	
GO:0002107	BP	p	generation of mature 3'-end of 5S rRNA generated by RNA polymerase III	0/7	1/6920	1.0	10	0	1.0	
GO:0072663	BP	p	establishment of protein localization to peroxisome	0/7	20/6920	1.0	7	0	1.0	
GO:0006568	BP	p	L-tryptophan metabolic process	0/7	17/6920	1.0	10	0	1.0	
GO:0042275	BP	p	error-free postreplication DNA repair	0/7	5/6920	1.0	9	0	1.0	
GO:0010695	BP	p	regulation of mitotic spindle pole body separation	0/7	9/6920	1.0	6	0	1.0	
GO:1900186	BP	p	negative regulation of clathrin-dependent endocytosis	0/7	2/6920	1.0	9	0	1.0	
GO:0009174	BP	p	pyrimidine ribonucleoside monophosphate biosynthetic process	0/7	10/6920	1.0	10	0	1.0	
GO:1990180	BP	p	mitochondrial tRNA 3'-end processing	0/7	1/6920	1.0	10	0	1.0	
GO:0035519	BP	p	protein K29-linked ubiquitination	0/7	1/6920	1.0	11	0	1.0	
GO:0035024	BP	p	negative regulation of Rho protein signal transduction	0/7	5/6920	1.0	9	0	1.0	
GO:1990758	BP	p	mitotic sister chromatid biorientation	0/7	4/6920	1.0	5	0	1.0	
GO:0046356	BP	p	acetyl-CoA catabolic process	0/7	1/6920	1.0	9	0	1.0	
GO:0009407	BP	p	toxin catabolic process	0/7	1/6920	1.0	5	0	1.0	
GO:0018364	BP	p	peptidyl-glutamine methylation	0/7	2/6920	1.0	8	0	1.0	
GO:0042939	BP	p	tripeptide transport	0/7	4/6920	1.0	8	0	1.0	
GO:1903576	BP	p	response to L-arginine	0/7	2/6920	1.0	5	0	1.0	
GO:0007029	BP	p	endoplasmic reticulum organization	0/7	25/6920	1.0	5	0	1.0	
GO:0006413	BP	p	translational initiation	0/7	71/6920	1.0	3	0	1.0	
GO:2000622	BP	p	regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0/7	1/6920	1.0	10	0	1.0	
GO:0062125	BP	p	regulation of mitochondrial gene expression	0/7	18/6920	1.0	8	0	1.0	
GO:0061431	BP	p	cellular response to methionine	0/7	1/6920	1.0	6	0	1.0	
GO:1902475	BP	p	L-alpha-amino acid transmembrane transport	0/7	19/6920	1.0	7	0	1.0	
GO:1900752	BP	p	malonic acid transport	0/7	1/6920	1.0	7	0	1.0	
